Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5745,0.6350940856,0.0426041586,0.0089128126,0.0040941182,0.0522737629,0.0046415566,0.1381536752,0.0864365150,0.0048100186,0.0229792967
5746,0.9613830904,0.0226622914,0.0014595860,0.0007705250,0.0064020650,0.0017320833,0.0020385193,0.0008481457,0.0000363613,0.0026673326
5747,0.5047550673,0.0564171192,0.0028134933,0.2277481239,0.0525080315,0.0677410459,0.0470599499,0.0271197686,0.0008392526,0.0129981478
5748,0.4934592588,0.0280031629,0.0090719420,0.2292949544,0.0497380087,0.0524141928,0.0514549081,0.0565000017,0.0020563393,0.0280072314
5749,0.7466818085,0.0316119638,0.0015045924,0.0580211707,0.0697276526,0.0158463108,0.0288547220,0.0274050125,0.0008978653,0.0194489014
5750,0.1359095476,0.1192908881,0.4034568823,0.0090745311,0.0521855500,0.0415057800,0.0648235568,0.0130607846,0.1531551119,0.0075373675
5751,0.7905625454,0.0754869228,0.0085741364,0.0085353803,0.0237540463,0.0139693335,0.0280073815,0.0255715166,0.0014025414,0.0241361958
5752,0.1226460100,0.2715683665,0.0542825348,0.2940721729,0.1206066278,0.0569886109,0.0231476725,0.0135846135,0.0315921240,0.0115112672
5753,0.5787725039,0.0285709003,0.0098559428,0.0129489135,0.1174398209,0.0457434582,0.0483125934,0.1185735967,0.0103676813,0.0294145891
5754,0.9362250969,0.0260402842,0.0006414028,0.0006559741,0.0057737349,0.0010273939,0.0228592913,0.0047734375,0.0001373282,0.0018660563
5755,0.8392743876,0.0373455136,0.0051654678,0.0343313939,0.0126506801,0.0108163391,0.0411277012,0.0123822627,0.0011329501,0.0057733038
5756,0.3431325566,0.0867678571,0.0486344785,0.2775066068,0.0120312864,0.1606276634,0.0238644813,0.0302811053,0.0026546988,0.0144992658
5757,0.1482082162,0.0526145216,0.0021074522,0.5529758061,0.0355893008,0.0663957332,0.0495462322,0.0134538068,0.0047806472,0.0743282835
5758,0.0494742331,0.9121549002,0.0011501387,0.0169694768,0.0057472598,0.0015917487,0.0119646014,0.0000879710,0.0003853528,0.0004743175
5759,0.1093533964,0.0363283834,0.0310623955,0.0487589829,0.0424501828,0.6177097728,0.0505289401,0.0140752151,0.0085861896,0.0411465414
5760,0.2934315830,0.3305969317,0.0131044975,0.1309284000,0.0129206098,0.0125315610,0.0598290311,0.0568025924,0.0071244252,0.0827303684
5761,0.0536241966,0.1775415440,0.5402077145,0.0358933048,0.0579024818,0.0824234342,0.0292915513,0.0013114001,0.0129442218,0.0088601509
5762,0.5523953931,0.0499303004,0.0370668148,0.0363971954,0.1558713533,0.0883889917,0.0450745725,0.0213549135,0.0092340860,0.0042863794
5763,0.0443371997,0.0148820450,0.8937796510,0.0011303943,0.0125377464,0.0123937187,0.0034884869,0.0028979843,0.0117919219,0.0027608518
5764,0.1481070007,0.7789507514,0.0033941950,0.0163846518,0.0280088692,0.0021375251,0.0180950295,0.0007034189,0.0017410429,0.0024775154
5765,0.9614379154,0.0091688724,0.0002198225,0.0019085913,0.0111317952,0.0034800592,0.0053955137,0.0037947913,0.0001086416,0.0033539974
5766,0.1958565417,0.0093759428,0.0215830323,0.0175923175,0.1142594887,0.0621470221,0.0284096679,0.4378049621,0.0074172312,0.1055537937
5767,0.8371790682,0.0551102234,0.0085476142,0.0205141244,0.0198246656,0.0072887658,0.0178457841,0.0118215738,0.0007422096,0.0211259709
5768,0.7955192181,0.1271689071,0.0046244549,0.0070346137,0.0084357606,0.0054924150,0.0296326007,0.0112094300,0.0009412184,0.0099413816
5769,0.0262009702,0.0109470611,0.8493584935,0.0051045338,0.0450263991,0.0196152863,0.0136270283,0.0031756920,0.0220687515,0.0048757841
5770,0.0844447089,0.0441198977,0.1309591923,0.0080142169,0.0397510672,0.0810572273,0.0519542438,0.0604915592,0.4788522804,0.0203556064
5771,0.1484191083,0.7582509121,0.0215024858,0.0051631849,0.0049298088,0.0308152255,0.0063865209,0.0002782570,0.0232103631,0.0010441337
5772,0.7565207428,0.1160894123,0.0033510092,0.0089853244,0.0466374844,0.0136371554,0.0293613577,0.0044715495,0.0030557919,0.0178901724
5773,0.1211169332,0.0209205184,0.0075268565,0.1169894755,0.0890450478,0.0523350412,0.0625827917,0.0570473218,0.0057756018,0.4666604119
5774,0.4888608294,0.0177383319,0.0056947117,0.0104762559,0.0349233030,0.0309534779,0.0375911409,0.3462315427,0.0034023868,0.0241280198
5775,0.4036872434,0.0462259358,0.0068889374,0.0775307981,0.0902845416,0.0736849908,0.0524158729,0.2179162108,0.0055575120,0.0258079573
5776,0.5543897102,0.0046684542,0.0032174561,0.0043833754,0.0293542684,0.0224047561,0.0159185150,0.3360348208,0.0008331865,0.0287954574
5777,0.1163797504,0.0547773890,0.1850897031,0.0109893927,0.0430326705,0.3335861244,0.0525850993,0.0225572074,0.1631856645,0.0178169988
5778,0.4428626717,0.1318684104,0.0194988644,0.0133024604,0.0409409225,0.0719632626,0.0997190484,0.1575395962,0.0027903783,0.0195143851
5779,0.0412757008,0.8106575864,0.0165302345,0.0647741228,0.0052294414,0.0206485026,0.0111782501,0.0008303554,0.0268200307,0.0020557752
5780,0.7206970103,0.0365096634,0.0005423424,0.0009254941,0.0119959334,0.0057548941,0.0127506129,0.2080519691,0.0009693500,0.0018027302
5781,0.4809618764,0.1718622743,0.0799863070,0.0075690040,0.0223393852,0.1325939761,0.0493407976,0.0427932333,0.0019260120,0.0106271341
5782,0.4960331049,0.0242675984,0.0083476051,0.0103306642,0.0259187701,0.0088639491,0.0289630147,0.3650656781,0.0094285055,0.0227811098
5783,0.8877310494,0.0532223173,0.0009342537,0.0028461550,0.0142995749,0.0197096745,0.0060218143,0.0108636257,0.0022782894,0.0020932457
5784,0.6981736409,0.0155533548,0.0161332722,0.0074524810,0.0437334178,0.0489730496,0.0555515249,0.0439949952,0.0188578451,0.0515764186
5785,0.9310496439,0.0391225170,0.0024373539,0.0025116738,0.0077629014,0.0021003576,0.0083691737,0.0033453140,0.0002453040,0.0030557608
5786,0.8920561357,0.0383255518,0.0032303284,0.0163630352,0.0071581218,0.0081494729,0.0201736625,0.0078447985,0.0016134358,0.0050854575
5787,0.1565775662,0.7600381315,0.0089052127,0.0434608893,0.0096333773,0.0074485239,0.0106799849,0.0010832754,0.0009973383,0.0011757005
5788,0.5778869690,0.0495613459,0.0036444649,0.1409418234,0.0231906252,0.0071807001,0.1667399141,0.0196804121,0.0020510886,0.0091226566
5789,0.0762006644,0.8698932947,0.0011871537,0.0393877647,0.0043347336,0.0015777987,0.0058484030,0.0004731250,0.0001650665,0.0009319958
5790,0.2199036240,0.5172358173,0.0291488572,0.1341996251,0.0236816341,0.0189908374,0.0337281697,0.0039510372,0.0034582040,0.0157021939
5791,0.7555901308,0.0805901851,0.0199356156,0.0215174920,0.0290571674,0.0248211628,0.0488204126,0.0047241685,0.0044786295,0.0104650356
5792,0.5978143288,0.0277515167,0.0005148493,0.1997977071,0.0957390387,0.0100133320,0.0442731999,0.0216648346,0.0005113765,0.0019198164
5793,0.8339706599,0.0163211014,0.0035867648,0.0028043790,0.0191211220,0.0223245799,0.0154052839,0.0431940982,0.0003680822,0.0429039288
5794,0.8826473858,0.0444415397,0.0145443693,0.0112067032,0.0147343730,0.0092195754,0.0093255547,0.0037912952,0.0002433314,0.0098458722
5795,0.3567450149,0.4049060565,0.0139569531,0.1086840390,0.0330680113,0.0456434492,0.0167718169,0.0035812439,0.0033155105,0.0133279046
5796,0.5831940321,0.0083797846,0.0012562072,0.0092887723,0.1824412514,0.0734459529,0.0941979837,0.0215857081,0.0129678877,0.0132424199
5797,0.4428583051,0.0231165057,0.0073156812,0.0153297338,0.0486023083,0.0192994964,0.0150257082,0.3504458665,0.0021053932,0.0759010017
5798,0.7792903883,0.0879567917,0.0021796099,0.0093795586,0.0561416092,0.0040943778,0.0260525100,0.0029825177,0.0006658685,0.0312567683
5799,0.2352599014,0.0460553516,0.0133048775,0.0996060956,0.0872983500,0.3753006683,0.0369705707,0.0317929601,0.0028304383,0.0715807863
5800,0.1195945742,0.0380876252,0.0050484148,0.2699074931,0.0079572988,0.4969678855,0.0520861936,0.0035707737,0.0016105901,0.0051691510
5801,0.4379822471,0.1275879032,0.0205007429,0.0753099437,0.1499846853,0.0887374509,0.0582151016,0.0172340129,0.0054427342,0.0190051781
5802,0.3398899798,0.1717597147,0.0212934112,0.0966908198,0.1641165444,0.0153204222,0.0871326204,0.0079826106,0.0217450734,0.0740688035
5803,0.4230831679,0.0439749537,0.2778694416,0.0082366586,0.1198277326,0.0729620265,0.0201935842,0.0084902087,0.0206142823,0.0047479438
5804,0.7004319076,0.0082248150,0.0285117407,0.0110167004,0.0552537950,0.0534375529,0.0220414264,0.1025482483,0.0018274159,0.0167063977
5805,0.6607181153,0.0728874120,0.0024557430,0.0325755729,0.0501760124,0.0307104873,0.0240294032,0.1101233610,0.0012851931,0.0150386997
5806,0.6747722255,0.0292394683,0.0032189318,0.0490535449,0.0389997016,0.0168851342,0.0336526962,0.0941099761,0.0238695169,0.0361988045
5807,0.1144938704,0.0360633541,0.2605180196,0.1282032317,0.1624548790,0.1295478044,0.0825305635,0.0408271271,0.0059884715,0.0393726789
5808,0.7947926168,0.0907247170,0.0012223340,0.0385999531,0.0251382499,0.0024849904,0.0370528935,0.0059447815,0.0000866094,0.0039528544
5809,0.0816594380,0.0739301446,0.5692871989,0.0076486834,0.0365563908,0.0531411070,0.0219883412,0.0055216165,0.1400973807,0.0101696989
5810,0.2122972274,0.0211405914,0.0232772967,0.0840532069,0.1885147526,0.3414231339,0.0499157799,0.0073018186,0.0566388652,0.0154373273
5811,0.0869279707,0.6875923603,0.0526229480,0.0615961014,0.0266920559,0.0410854525,0.0255595560,0.0009664099,0.0114400380,0.0055171072
5812,0.6802067323,0.0792027216,0.0048442468,0.0104375306,0.0491856537,0.0160772453,0.0974019490,0.0133826382,0.0012183982,0.0480428843
5813,0.0311539360,0.0447142294,0.0054383386,0.4196141019,0.0389277215,0.0565665579,0.0634695413,0.0176605764,0.0151225595,0.3073324376
5814,0.3529152126,0.5915077543,0.0020045021,0.0025833164,0.0042693550,0.0007032455,0.0357498211,0.0055124075,0.0011090457,0.0036453399
5815,0.3100316741,0.0490134171,0.0765542202,0.0070471081,0.1821846720,0.2647303288,0.0585203291,0.0157316051,0.0295915086,0.0065951369
5816,0.4002050400,0.0818783122,0.0066957680,0.1417080163,0.1522757689,0.1218061401,0.0344896063,0.0344341703,0.0101923548,0.0163148231
5817,0.8893738244,0.0272850605,0.0014712959,0.0171638139,0.0282400488,0.0121651393,0.0142870246,0.0023628830,0.0039393579,0.0037115516
5818,0.4812405348,0.2670898647,0.0157511196,0.0447848140,0.0260191033,0.0185618710,0.0400349096,0.0204452524,0.0034745051,0.0825980257
5819,0.4604188448,0.1323731645,0.0027097020,0.2163484077,0.0095786255,0.0993859111,0.0565681102,0.0130622893,0.0022494944,0.0073054505
5820,0.0657904744,0.9036177154,0.0039405191,0.0070704725,0.0087292404,0.0036866863,0.0040184979,0.0001165113,0.0022723825,0.0007575003
5821,0.0273032779,0.0066541515,0.0009989612,0.8287709501,0.0376007348,0.0083099110,0.0392912527,0.0100203575,0.0022978199,0.0387525835
5822,0.6051194266,0.2485306332,0.0047520384,0.0237081723,0.0135730729,0.0053585686,0.0840369193,0.0057871674,0.0030160410,0.0061179602
5823,0.3105223747,0.4159963412,0.0342331918,0.0225499707,0.0392500670,0.0878125565,0.0353732248,0.0072924847,0.0221674287,0.0248023599
5824,0.4542825129,0.0276461510,0.0285759161,0.0549491696,0.0294849161,0.0838654343,0.0956101995,0.1692379116,0.0048855860,0.0514622029
5825,0.5209834627,0.1922937331,0.0225361512,0.0466250640,0.0419296011,0.0682300275,0.0833391212,0.0072043410,0.0034527041,0.0134057940
5826,0.3192062372,0.0198356148,0.0375861409,0.2615628224,0.0734234848,0.1146600355,0.0496931543,0.0218894457,0.0488114176,0.0533316469
5827,0.6464748971,0.0321711324,0.0038019616,0.0245197641,0.1215948974,0.1083490080,0.0284510022,0.0171419790,0.0093355524,0.0081598058
5828,0.5292366539,0.1170099444,0.0062689953,0.0401602423,0.0668768832,0.0174562822,0.0482178131,0.0786779838,0.0268718455,0.0692233562
5829,0.8871835872,0.0307693155,0.0018388611,0.0017296152,0.0256213071,0.0051047580,0.0205370389,0.0214773267,0.0012016663,0.0045365241
5830,0.1689255753,0.0818729205,0.4946144411,0.0231462374,0.0495979826,0.0667845728,0.0153855165,0.0101151568,0.0747845393,0.0147730577
5831,0.7601329800,0.0070027499,0.0033848564,0.0023697739,0.1427461870,0.0106476906,0.0261659421,0.0374392629,0.0027783176,0.0073322397
5832,0.0050813549,0.9883232060,0.0008997754,0.0009845042,0.0016766486,0.0004938257,0.0019657228,0.0000139463,0.0004852147,0.0000758014
5833,0.1123881304,0.0174707571,0.0145757057,0.0177922080,0.0769914825,0.0455942595,0.0983040182,0.0885575088,0.0310472562,0.4972786736
5834,0.1040715815,0.2944735927,0.0951456348,0.4210707257,0.0205986394,0.0366174254,0.0148567400,0.0021247024,0.0015605874,0.0094803707
5835,0.7715354051,0.0886052452,0.0041025258,0.0372464732,0.0321404796,0.0122845002,0.0400042641,0.0048527558,0.0026458837,0.0065824673
5836,0.8539560588,0.0167980755,0.0034858523,0.0002830730,0.0317393227,0.0045670057,0.0162587311,0.0644679608,0.0005589861,0.0078849340
5837,0.8770547879,0.0164230847,0.0026897725,0.0076159982,0.0455044070,0.0054572116,0.0229252313,0.0088506190,0.0006339521,0.0128449357
5838,0.5842574329,0.0865190595,0.0060560921,0.0411915404,0.1074334302,0.0138176427,0.0744490732,0.0653362680,0.0064562561,0.0144832049
5839,0.5138184533,0.0971796350,0.0044361537,0.0535686943,0.0199632576,0.0155140978,0.0943486172,0.1459317675,0.0131549166,0.0420844070
5840,0.5243858701,0.3366985967,0.0118719755,0.0677754970,0.0072949012,0.0218143211,0.0071525649,0.0124672082,0.0062850093,0.0042540562
5841,0.8582989560,0.0670491148,0.0008087354,0.0131762770,0.0314926358,0.0019636585,0.0231796596,0.0016249542,0.0004077766,0.0019982320
5842,0.5154774673,0.0212039204,0.0163101184,0.0212175801,0.0558708913,0.1487462515,0.0727048146,0.0581173302,0.0397453842,0.0506062420
5843,0.9720312588,0.0073849016,0.0006756489,0.0031803004,0.0074644428,0.0011496115,0.0053050887,0.0004568092,0.0001681994,0.0021837387
5844,0.3154942647,0.1485657344,0.0297516307,0.2370444862,0.0471995189,0.0739945388,0.0592951552,0.0027748685,0.0536662485,0.0322135540
5845,0.0619488017,0.0133150286,0.4403564432,0.0098828863,0.0454916555,0.3167460509,0.0171762258,0.0069305262,0.0778684923,0.0102838895
5846,0.0491528636,0.0262345978,0.7520133097,0.0103471126,0.0765410098,0.0204439654,0.0237137754,0.0054397484,0.0268923847,0.0092212326
5847,0.0259175777,0.0878010947,0.7833806920,0.0063995672,0.0063737811,0.0487329296,0.0049810242,0.0010529337,0.0325307493,0.0028296506
5848,0.8380076787,0.0325185362,0.0027204513,0.0034692322,0.0371419446,0.0079665622,0.0295070245,0.0101760547,0.0036785767,0.0348139388
5849,0.8618072112,0.0159178249,0.0012004554,0.0029765376,0.0104820352,0.0220810218,0.0277484459,0.0450219236,0.0006306203,0.0121339241
5850,0.2503146106,0.0397201469,0.0062689757,0.2692166735,0.0971794844,0.1410887530,0.0707622959,0.0713352211,0.0134724300,0.0406414088
5851,0.8993172625,0.0365320168,0.0012374258,0.0048380224,0.0128303299,0.0167806082,0.0086523405,0.0126815742,0.0011735772,0.0059568425
5852,0.9566478997,0.0094396197,0.0022115945,0.0009125232,0.0086871337,0.0016042038,0.0149323583,0.0012933882,0.0000813496,0.0041899292
5853,0.6442696118,0.0323912095,0.0105333856,0.0559405294,0.0142442151,0.0969072545,0.0421254213,0.0766425540,0.0092515086,0.0176943103
5854,0.6678620833,0.0129032902,0.0028975625,0.0144948188,0.1117545901,0.0662249926,0.0323182083,0.0768851962,0.0029351037,0.0117241542
5855,0.1112485618,0.7140040916,0.0834858826,0.0339956899,0.0050078462,0.0328674888,0.0150650695,0.0012537318,0.0016733905,0.0013982474
5856,0.1006222272,0.0445133101,0.0015087487,0.6360556823,0.0951563733,0.0637789736,0.0245923554,0.0048328734,0.0129807812,0.0159586748
5857,0.6421750235,0.0849043185,0.0037321230,0.0301914858,0.0216250944,0.0064261029,0.1220799342,0.0719623142,0.0017190704,0.0151845332
5858,0.2417179869,0.5109196517,0.1127086615,0.0422719348,0.0225795660,0.0375728661,0.0125788820,0.0017206200,0.0133520949,0.0045777361
5859,0.8049686434,0.0818835470,0.0096633076,0.0102025793,0.0361268967,0.0175371455,0.0153345162,0.0116563761,0.0030182035,0.0096087848
5860,0.6815716497,0.1236991892,0.0037182051,0.0405428787,0.0214606761,0.0226117414,0.0488913234,0.0379424672,0.0067587372,0.0128031321
5861,0.1782181593,0.2901882906,0.2153157581,0.0288955021,0.0616998470,0.1191293623,0.0223273802,0.0077706457,0.0562912780,0.0201637768
5862,0.7711747980,0.0488547879,0.0320536221,0.0190778835,0.0257000051,0.0709172155,0.0199369243,0.0076235998,0.0003542052,0.0043069586
5863,0.8692073103,0.0422042465,0.0084674119,0.0014354376,0.0258381147,0.0165270204,0.0134139936,0.0134242750,0.0024513468,0.0070308432
5864,0.0152580269,0.0619663781,0.7769554662,0.0065024043,0.0249301326,0.0193498387,0.0262457993,0.0008270786,0.0634154186,0.0045494566
5865,0.3674491819,0.0712178695,0.0083144504,0.0626090440,0.1125134146,0.1881326141,0.0471760239,0.0786040359,0.0420341663,0.0219491994
5866,0.4729679748,0.0361997113,0.0312169881,0.0648811163,0.1334624373,0.0893950870,0.0867866190,0.0490269671,0.0109758090,0.0250872902
5867,0.9415189008,0.0172891317,0.0026838489,0.0025173038,0.0101238966,0.0043205653,0.0081621876,0.0054967077,0.0002596094,0.0076278481
5868,0.3460995568,0.0241767283,0.0430022167,0.0182887593,0.1075810429,0.1818243336,0.0491675980,0.1769747395,0.0049649830,0.0479200419
5869,0.7441967919,0.0559674052,0.0075756664,0.0297132546,0.0421746099,0.0171858439,0.0298648557,0.0153971282,0.0046876635,0.0532367808
5870,0.9289558497,0.0312493697,0.0032118704,0.0014710816,0.0115972877,0.0050298183,0.0129202158,0.0031073756,0.0007618717,0.0016952594
5871,0.7645759896,0.0255733630,0.0034407968,0.0050639218,0.1113104256,0.0089765600,0.0343900312,0.0333606313,0.0035811687,0.0097271120
5872,0.9607111795,0.0252041926,0.0001087506,0.0007908526,0.0023426819,0.0005833629,0.0059525855,0.0035619647,0.0000596944,0.0006847353
5873,0.4447870650,0.2223976543,0.0241233400,0.0356582951,0.0085972199,0.0273372093,0.0609011816,0.0755508316,0.0753799091,0.0252672943
5874,0.7897603189,0.0475524542,0.0070319401,0.0102921147,0.0175040980,0.0564260711,0.0081792501,0.0544868729,0.0044678980,0.0042989820
5875,0.0367915350,0.0295523386,0.0248652597,0.0502808042,0.3706290848,0.0583979401,0.0478147021,0.0341069486,0.2731973623,0.0743640245
5876,0.7136544696,0.2492271265,0.0038842489,0.0063873228,0.0120981286,0.0034327271,0.0067232082,0.0016772279,0.0005195952,0.0023959453
5877,0.7248231220,0.1493849488,0.0074539367,0.0232870781,0.0023462889,0.0502240161,0.0154347587,0.0186021214,0.0005800167,0.0078637125
5878,0.0347663666,0.0094778378,0.0012938078,0.7520686463,0.0190337578,0.0422910314,0.0734268697,0.0124515820,0.0015670152,0.0536230855
5879,0.6108678243,0.1439392623,0.0111749357,0.0083864912,0.0684248829,0.0323127612,0.0398237687,0.0246192230,0.0411470508,0.0193038000
5880,0.7560658767,0.0946166488,0.0026653673,0.0128464998,0.0348871462,0.0108226547,0.0269319577,0.0292174975,0.0027142474,0.0292321038
5881,0.9429423936,0.0229125284,0.0007845810,0.0007005061,0.0181625685,0.0005106376,0.0091629816,0.0013442233,0.0000500989,0.0034294809
5882,0.0700144214,0.7921399880,0.0371223808,0.0811516792,0.0052183990,0.0039528545,0.0067991330,0.0002218695,0.0018601671,0.0015191075
5883,0.7743715799,0.0836863121,0.0098780529,0.0091834868,0.0221063696,0.0364572366,0.0108660813,0.0266301759,0.0006719568,0.0261487481
5884,0.4280784915,0.3985296506,0.0047073797,0.1008687485,0.0121634769,0.0111549884,0.0234898222,0.0031399753,0.0099791480,0.0078883190
5885,0.9003266397,0.0128567162,0.0018551934,0.0044789133,0.0056599865,0.0101039655,0.0341296525,0.0174523763,0.0002542406,0.0128823161
5886,0.1156095154,0.0384384213,0.0962782178,0.0791058254,0.0510900120,0.5659029751,0.0256055185,0.0070326633,0.0130883522,0.0078484991
5887,0.8752402496,0.0023615627,0.0005904873,0.0068316069,0.0103723396,0.0619503253,0.0143522401,0.0238637759,0.0009522809,0.0034851316
5888,0.8122405574,0.0641925811,0.0023785439,0.0062588675,0.0497020517,0.0057534855,0.0256360535,0.0269224256,0.0013848947,0.0055305392
5889,0.5295361234,0.1226664082,0.0082824978,0.0154399053,0.1580070815,0.0148681803,0.0843572680,0.0401197616,0.0044289239,0.0222938500
5890,0.3336063783,0.2703676526,0.0552981769,0.0281096153,0.0879593000,0.0471164205,0.0625179526,0.0079095263,0.0713023231,0.0358126544
5891,0.8836131429,0.0264030761,0.0022806890,0.0032909196,0.0384407056,0.0017043644,0.0249940302,0.0083461396,0.0001386854,0.0107882472
5892,0.7573121549,0.0658038083,0.0205173224,0.0082376971,0.0421067690,0.0440623072,0.0218581430,0.0182603575,0.0130780812,0.0087633594
5893,0.5269180445,0.0708743310,0.1294265005,0.0901621735,0.0417884286,0.0446163950,0.0199656801,0.0075545462,0.0263793683,0.0423145324
5894,0.8508101644,0.0303027722,0.0076078511,0.0106271961,0.0181209080,0.0133435384,0.0256494594,0.0313434862,0.0015449846,0.0106496396
5895,0.1514515836,0.3706969596,0.0197776695,0.0907779493,0.0702759550,0.0643211235,0.0896412833,0.0096608141,0.1158842539,0.0175124082
5896,0.2480141128,0.1059925132,0.0077635476,0.1870233267,0.1266782117,0.2706740828,0.0319203725,0.0042839455,0.0102588590,0.0073910281
5897,0.1029313933,0.3036880951,0.1232889535,0.2800497424,0.0156930483,0.1353845626,0.0241892522,0.0021013596,0.0063690352,0.0063045578
5898,0.6735473978,0.0499380867,0.0016206255,0.0146804128,0.0541052105,0.0120485203,0.0268187079,0.1217197745,0.0040937281,0.0414275358
5899,0.0190435880,0.0363937722,0.7287041252,0.0048922529,0.0079291234,0.1677785279,0.0067556096,0.0015806991,0.0259369815,0.0009853202
5900,0.7264304660,0.0071210291,0.0017096220,0.0035613645,0.0173317973,0.0092785665,0.0092473572,0.2145041853,0.0030707547,0.0077448575
5901,0.6779443300,0.0206096306,0.0016383840,0.0240270447,0.0883084436,0.0241839321,0.0251454685,0.1167797902,0.0043155905,0.0170473858
5902,0.0110954486,0.0330117108,0.8787758190,0.0017751831,0.0171395016,0.0125113841,0.0143839992,0.0002902812,0.0299851778,0.0010314946
5903,0.3572119764,0.0203429787,0.0064227504,0.0223719255,0.0535582840,0.2543794547,0.0593439350,0.1843402463,0.0065859334,0.0354425157
5904,0.3631585736,0.0507057836,0.0458350472,0.0662640998,0.2441490120,0.0797863648,0.0664644079,0.0126165471,0.0270323535,0.0439878106
5905,0.7974970891,0.1716265325,0.0047127508,0.0052343994,0.0063857097,0.0025352092,0.0057575500,0.0051073937,0.0001535237,0.0009898418
5906,0.0760324801,0.0315931934,0.0025691515,0.7697316729,0.0183910980,0.0378345383,0.0347933075,0.0040210044,0.0101369325,0.0148966213
5907,0.0828415005,0.0383542464,0.0120087742,0.6486096195,0.0249185315,0.1362732541,0.0254448151,0.0131033240,0.0057185805,0.0127273542
5908,0.9544668138,0.0136844170,0.0006513276,0.0017289447,0.0080511235,0.0032330728,0.0143775815,0.0015644582,0.0005686037,0.0016736572
5909,0.0245488753,0.0624277832,0.8713032645,0.0069577430,0.0031290538,0.0164081613,0.0056399726,0.0010746802,0.0054760260,0.0030344401
5910,0.0599875867,0.0708131835,0.2374357646,0.0453619587,0.1911215457,0.2294093139,0.0459816966,0.0026322685,0.1070134294,0.0102432525
5911,0.8401044687,0.0318598271,0.0031034260,0.0008337513,0.0197909032,0.0008444233,0.0566820667,0.0345748269,0.0026924625,0.0095138443
5912,0.2086399034,0.0676088328,0.0139032126,0.1910642036,0.1881045754,0.0735377147,0.1430951156,0.0567217866,0.0368464747,0.0204781807
5913,0.8466273982,0.0400067670,0.0008664458,0.0061653055,0.0411333514,0.0079557026,0.0268788514,0.0101472697,0.0004037259,0.0198151826
5914,0.4080016641,0.0395275544,0.0030240742,0.0071463975,0.0630336687,0.0059540747,0.0458275399,0.4130388002,0.0007169435,0.0137292827
5915,0.4338003727,0.0224289942,0.0042131533,0.0277828934,0.1903117146,0.0966853243,0.1262255152,0.0469322102,0.0150409715,0.0365788507
5916,0.5488423666,0.0070099612,0.0023029605,0.0224221341,0.0650098303,0.0368301190,0.0135890079,0.2769284569,0.0021751960,0.0248899676
5917,0.7606212855,0.0306970684,0.0008321696,0.0668238897,0.0504130437,0.0329115365,0.0350770990,0.0150931918,0.0012575757,0.0062731401
5918,0.7492988293,0.0477465771,0.0188951208,0.0534123857,0.0215457614,0.0474975452,0.0366029797,0.0120319149,0.0016210944,0.0113477914
5919,0.6942852949,0.0249657203,0.0028024544,0.0291620298,0.0741611570,0.0711813089,0.0328034917,0.0548909665,0.0021837743,0.0135638023
5920,0.0126077273,0.0214228981,0.9484285827,0.0014290954,0.0018563959,0.0061196186,0.0024405348,0.0001929761,0.0043943427,0.0011078283
5921,0.4903491447,0.0515782149,0.0665290617,0.0915590589,0.0323329048,0.0659133731,0.0641380894,0.1085546067,0.0031060088,0.0259395368
5922,0.7839747958,0.1746578558,0.0018021106,0.0080086705,0.0049920759,0.0028837096,0.0133817842,0.0044849234,0.0005790357,0.0052350384
5923,0.1233816239,0.0458860621,0.5578519581,0.0134013598,0.0774471429,0.0766652830,0.0305797302,0.0054936127,0.0350326652,0.0342605620
5924,0.0881373078,0.0542486483,0.0457765038,0.0645827180,0.0495280256,0.6343594296,0.0420551092,0.0054585381,0.0056722223,0.0101814973
5925,0.7166793822,0.0238018583,0.0043632559,0.0162580457,0.1148852695,0.0464413360,0.0285406410,0.0142859961,0.0166855336,0.0180586817
5926,0.2718517445,0.1091738865,0.1783138817,0.0104195892,0.0670458549,0.0365719175,0.1598277486,0.0272747652,0.1195767043,0.0199439076
5927,0.6139090120,0.2867144328,0.0019955594,0.0132970644,0.0263405150,0.0029676828,0.0460996991,0.0009148792,0.0035720084,0.0041891469
5928,0.9017201816,0.0214406994,0.0018804758,0.0013433429,0.0171728834,0.0039785050,0.0272071159,0.0059046973,0.0005252359,0.0188268628
5929,0.2645716095,0.4086784572,0.2240672648,0.0207572075,0.0080098017,0.0202668609,0.0181780759,0.0031306622,0.0100749037,0.0222651568
5930,0.0275486742,0.1089536826,0.6596757150,0.0520176755,0.0145647624,0.0685005649,0.0209754149,0.0012087444,0.0399968738,0.0065578922
5931,0.3230220450,0.2625373406,0.0336261657,0.0453872452,0.0355203923,0.2240089581,0.0465624483,0.0129109331,0.0053769177,0.0110475539
5932,0.0728996155,0.0601174663,0.0130681492,0.5339388738,0.0453787131,0.2205947152,0.0326874074,0.0083442097,0.0008933599,0.0120774900
5933,0.8098635184,0.0336316851,0.0025167388,0.0016771214,0.0400105955,0.0066363143,0.0169689990,0.0539812576,0.0013317914,0.0333819785
5934,0.8471668276,0.0130623856,0.0028988566,0.0056755506,0.0344462397,0.0105346034,0.0525884749,0.0164067751,0.0008540509,0.0163662356
5935,0.6193150490,0.0289416890,0.0092179957,0.1009936264,0.0641724738,0.0626049516,0.0513460336,0.0332979839,0.0014213911,0.0286888060
