Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
5366,0.2418543633,0.0447822091,0.0237695697,0.0420593329,0.0546136794,0.0403328614,0.0918075792,0.0623716133,0.0275404581,0.3708683335
5367,0.9562826318,0.0212912281,0.0000979945,0.0009654205,0.0038767699,0.0007876015,0.0089534063,0.0029641452,0.0001036575,0.0046771448
5368,0.4081736153,0.1151294129,0.0479359518,0.0581027161,0.0548590093,0.2317320582,0.0258104910,0.0260878239,0.0220306118,0.0101383096
5369,0.7432369223,0.0758756102,0.0006096948,0.0419842061,0.0649018675,0.0127425005,0.0304639491,0.0174393665,0.0025845098,0.0101613732
5370,0.7520012567,0.0126728632,0.0014320691,0.0171690945,0.1039194165,0.0250558376,0.0337789022,0.0361288410,0.0038235492,0.0140181701
5371,0.1145882010,0.8478623726,0.0090709399,0.0027589405,0.0039037319,0.0060521302,0.0100327249,0.0004449897,0.0014463864,0.0038395830
5372,0.7588454415,0.0144731367,0.0013135278,0.0046753366,0.0654642798,0.0067268245,0.0244898398,0.1125390200,0.0034122587,0.0080603346
5373,0.0687887627,0.5595809516,0.0199584470,0.0456118451,0.0391965658,0.0129500921,0.0331774410,0.0024255417,0.2161386165,0.0021717364
5374,0.7806984335,0.0465627967,0.0011121559,0.0311082157,0.0614377351,0.0141203193,0.0271037404,0.0344421344,0.0010592866,0.0023551825
5375,0.1639646499,0.0416432801,0.0046346546,0.6225538058,0.0326195289,0.0478616463,0.0504671087,0.0077193014,0.0032675061,0.0252685182
5376,0.6543127129,0.0243179598,0.0028612999,0.0102459978,0.0529228725,0.0564762263,0.0137412877,0.1362266422,0.0024792198,0.0464157812
5377,0.2595850316,0.0571402778,0.1437995681,0.0518866644,0.1269998999,0.1153892397,0.0280410895,0.1877176706,0.0127879274,0.0166526310
5378,0.0430134412,0.7972651267,0.0272959565,0.0272141741,0.0075501258,0.0874191693,0.0065846543,0.0003006806,0.0021966098,0.0011600617
5379,0.1460573090,0.6197150731,0.0380292927,0.0562783012,0.0378956011,0.0709103328,0.0149021439,0.0091601884,0.0026349357,0.0044168220
5380,0.2238168660,0.6570948609,0.0023849821,0.0361064587,0.0119019008,0.0117141768,0.0516466421,0.0018087760,0.0009795210,0.0025458156
5381,0.7525764710,0.0465062749,0.0009750794,0.0276603053,0.0516685339,0.0067706052,0.0540063095,0.0396745235,0.0015226622,0.0186392351
5382,0.8588299066,0.0635652244,0.0067397775,0.0026880771,0.0397275921,0.0023195721,0.0107406788,0.0136564364,0.0005665632,0.0011661718
5383,0.1959356301,0.0396193500,0.0601684247,0.0167842108,0.2111228383,0.0438373844,0.0816319357,0.0112555194,0.3156758259,0.0239688807
5384,0.5385075156,0.0179980510,0.0072220263,0.0815484829,0.1140864086,0.0724158613,0.0451811917,0.0815069501,0.0025064325,0.0390270801
5385,0.6470102512,0.0321292932,0.0039024026,0.0067344503,0.0276577733,0.0090746839,0.1561841293,0.0896349358,0.0073932852,0.0202787952
5386,0.0236119319,0.8393345751,0.0714050110,0.0033301025,0.0029043975,0.0035852380,0.0164568642,0.0016437999,0.0324106911,0.0053173889
5387,0.2269094958,0.1337945012,0.0187695932,0.1511277663,0.0935797811,0.1760002774,0.0772010499,0.0664492897,0.0323257164,0.0238425290
5388,0.0422970734,0.0124854619,0.1125412712,0.0047226333,0.0753769156,0.0928335866,0.0440230186,0.0261267952,0.5672085534,0.0223846907
5389,0.7014773033,0.0673683588,0.0525050942,0.0527570380,0.0124298732,0.0191454503,0.0589044659,0.0075286249,0.0046404425,0.0232433489
5390,0.3931661375,0.0401101779,0.0011630438,0.0056069706,0.4169576187,0.0152481905,0.0901121310,0.0164511641,0.0068943678,0.0142901980
5391,0.0722516244,0.5391678080,0.2935076834,0.0081761608,0.0047166145,0.0233078353,0.0089725242,0.0010590881,0.0447161830,0.0041244784
5392,0.1687869456,0.8060332802,0.0079528008,0.0038641989,0.0019448357,0.0010947379,0.0067476916,0.0011756497,0.0001559479,0.0022439117
5393,0.0692404521,0.9156927052,0.0018276577,0.0009471337,0.0019148819,0.0002952339,0.0085437305,0.0003612372,0.0002408902,0.0009360776
5394,0.4087148881,0.0132610717,0.0023073288,0.3131458288,0.0108000495,0.1786040657,0.0188394369,0.0335842645,0.0005281514,0.0202149146
5395,0.0051989456,0.0159399323,0.7781568774,0.0160820405,0.0191305586,0.0162339694,0.0133726380,0.0020563822,0.1281097627,0.0057188933
5396,0.5702674859,0.1215682583,0.0057547847,0.1092397606,0.0213029029,0.0667653476,0.0577562997,0.0360161131,0.0015286165,0.0098004307
5397,0.6318555500,0.2500615244,0.0090276346,0.0015317011,0.0208793895,0.0023902498,0.0652819959,0.0046134196,0.0130321940,0.0013263412
5398,0.0317694635,0.0640286417,0.8445798181,0.0030084054,0.0178566382,0.0137728538,0.0144375318,0.0021388428,0.0074188572,0.0009889476
5399,0.0240850843,0.9490719396,0.0074255027,0.0046650905,0.0042884892,0.0062379529,0.0020555250,0.0001318885,0.0013103327,0.0007281946
5400,0.7688429069,0.0881496583,0.0042921924,0.0130352354,0.0165188205,0.0039027220,0.0553865954,0.0394810396,0.0024324049,0.0079584246
5401,0.5262949758,0.0730587350,0.0027046568,0.0308788263,0.2168855010,0.0300502623,0.0904888325,0.0131854676,0.0048993000,0.0115534427
5402,0.2816265135,0.0866013090,0.0056208305,0.0832553956,0.2442953030,0.1131578636,0.1000346227,0.0117774259,0.0502031670,0.0234275692
5403,0.8775201540,0.0322650681,0.0043145983,0.0084241584,0.0200618074,0.0307114804,0.0159555835,0.0063393444,0.0004076060,0.0040001994
5404,0.6994394920,0.0028985670,0.0021002386,0.0018816915,0.1248358769,0.0135100083,0.0185828054,0.1321831954,0.0006837601,0.0038843648
5405,0.2397155350,0.0109128131,0.0074778313,0.0174127460,0.1660103453,0.0699126553,0.1009454326,0.3015841937,0.0039015437,0.0821269039
5406,0.0727283803,0.0109502575,0.2562366313,0.0297415581,0.0737543310,0.2437235900,0.0288243983,0.0843134118,0.1466924588,0.0530349828
5407,0.0376498048,0.8989359441,0.0091948293,0.0210807986,0.0063055329,0.0031624278,0.0199486527,0.0002697673,0.0019787597,0.0014734827
5408,0.2522665141,0.5859646550,0.0115716387,0.0869403330,0.0215418750,0.0219991909,0.0167730260,0.0014211818,0.0007896037,0.0007319819
5409,0.9129138004,0.0295313928,0.0011268159,0.0002250759,0.0255051831,0.0005321296,0.0090138982,0.0171193946,0.0020991145,0.0019331949
5410,0.7841083400,0.1411821557,0.0075955578,0.0133870758,0.0220693195,0.0044333323,0.0127375507,0.0043897300,0.0005887000,0.0095082382
5411,0.5151992182,0.1227307128,0.0139835596,0.0554386362,0.1854441537,0.0192385319,0.0521748684,0.0090886999,0.0157568308,0.0109447884
5412,0.8552211854,0.0874914984,0.0007937267,0.0058718806,0.0126109407,0.0028243176,0.0245462976,0.0056451607,0.0005985297,0.0043964626
5413,0.0145471204,0.0329372868,0.8692067837,0.0046047338,0.0066896003,0.0156419649,0.0096390019,0.0008026451,0.0416188488,0.0043120140
5414,0.9296868542,0.0265485199,0.0001709999,0.0009452745,0.0106528857,0.0010669344,0.0101634789,0.0161004618,0.0003185312,0.0043460597
5415,0.2396665661,0.4940320198,0.0324044211,0.0300832612,0.0429670305,0.0335658915,0.0972743445,0.0068747379,0.0131814572,0.0099502703
5416,0.3954619815,0.2263530269,0.0060524396,0.1155376340,0.1168970229,0.0469320955,0.0765179877,0.0055919239,0.0044843621,0.0061715259
5417,0.2051083495,0.6540228078,0.0062814877,0.0694820921,0.0052222121,0.0384629853,0.0135248540,0.0012248369,0.0026917746,0.0039786000
5418,0.8050705929,0.0168300300,0.0008455829,0.0088670532,0.0770587520,0.0111705725,0.0578714378,0.0099987753,0.0005889384,0.0116982650
5419,0.0530501057,0.0152099066,0.6802733722,0.0015615069,0.0113397227,0.2201815063,0.0057250484,0.0041018511,0.0034404073,0.0051165727
5420,0.8768513951,0.0238607724,0.0005818966,0.0434175367,0.0163176664,0.0165870949,0.0109117110,0.0096589766,0.0001288498,0.0016841004
5421,0.9646782579,0.0118444371,0.0005120104,0.0026339144,0.0089531679,0.0032985896,0.0044621367,0.0021067168,0.0002296385,0.0012811306
5422,0.0086304448,0.0045944505,0.9049724478,0.0011196340,0.0077072609,0.0192557218,0.0048093597,0.0006852442,0.0464593700,0.0017660664
5423,0.9334572419,0.0173166104,0.0062380882,0.0025316586,0.0063008528,0.0156552153,0.0059470363,0.0079338347,0.0006211395,0.0039983224
5424,0.8851013321,0.0342431690,0.0210096245,0.0009246416,0.0243208709,0.0123115084,0.0096288847,0.0065785720,0.0007145461,0.0051668507
5425,0.9187225237,0.0270259058,0.0015771762,0.0086402884,0.0207789524,0.0047324627,0.0117162877,0.0027919961,0.0007578960,0.0032565110
5426,0.1352832628,0.0703817986,0.0903105524,0.1255768078,0.0794785800,0.0756334162,0.0520016366,0.0825887482,0.0305311032,0.2582140941
5427,0.0093937573,0.0163957378,0.6444576450,0.0012880832,0.0081076168,0.1028468557,0.0196317339,0.0009143281,0.1940128285,0.0029514137
5428,0.6583981849,0.0199813295,0.0017620395,0.0116263789,0.0865924154,0.0099529225,0.0169049665,0.1821174014,0.0011730947,0.0114912666
5429,0.4796731639,0.2440283090,0.0277280442,0.0499751991,0.0404917278,0.0597930676,0.0588874669,0.0031546997,0.0089198428,0.0273484790
5430,0.5139426371,0.2864075255,0.0087131738,0.0576054750,0.0117960006,0.0332109628,0.0520195300,0.0092079686,0.0090129809,0.0180837458
5431,0.1279915828,0.0204442201,0.0074736944,0.1120076087,0.2992119312,0.1710737964,0.0761158789,0.0610244947,0.0499958871,0.0746609057
5432,0.4558374142,0.2041021517,0.0044784236,0.1383582870,0.0301474343,0.0367189307,0.0485831131,0.0272574033,0.0215034301,0.0330134120
5433,0.9056178235,0.0155051772,0.0019855614,0.0019491607,0.0460331524,0.0038255118,0.0164415558,0.0043133812,0.0003858017,0.0039428743
5434,0.6481272984,0.0363292436,0.0188660880,0.0260931489,0.0480107181,0.0172300230,0.0332353322,0.0227882354,0.0042429219,0.1450769904
5435,0.2766864963,0.1999910734,0.1654956070,0.0327571387,0.0131740983,0.2629566558,0.0120565016,0.0039469673,0.0273239667,0.0056114951
5436,0.7952512083,0.0159341066,0.0064367255,0.0091399116,0.0668662160,0.0289048600,0.0154322184,0.0507723105,0.0011007594,0.0101616836
5437,0.8136769340,0.0344336784,0.0036714537,0.0058116372,0.0340812165,0.0236204665,0.0331022945,0.0445486974,0.0012068776,0.0058467442
5438,0.3050282232,0.0787286660,0.0306528115,0.0525828213,0.0999188239,0.1388349208,0.0303046107,0.0108777125,0.2467859361,0.0062854740
5439,0.6692645453,0.0770340587,0.0085116264,0.0688173865,0.0740557294,0.0193641464,0.0249183969,0.0130526756,0.0347002735,0.0102811612
5440,0.5079479579,0.0147352526,0.0275515018,0.0640009197,0.1299864722,0.0595412802,0.0903676708,0.0214910521,0.0188497018,0.0655281908
5441,0.9389785527,0.0010016865,0.0004585172,0.0008369072,0.0074501224,0.0059161074,0.0053467179,0.0383580693,0.0000821227,0.0015711965
5442,0.4302969170,0.0788115705,0.0359078880,0.0917859294,0.0239762398,0.1169005936,0.0327149310,0.1555970522,0.0030569558,0.0309519227
5443,0.1363301777,0.3388787263,0.0951143753,0.0436311576,0.0180684421,0.3150522418,0.0289664730,0.0064527040,0.0137927961,0.0037129062
5444,0.5053257462,0.0640182563,0.0125996666,0.1485666293,0.0539293294,0.0526189831,0.0224946425,0.0087037122,0.0370237836,0.0947192508
5445,0.2880491351,0.0378419602,0.0099296637,0.2034406316,0.1856452346,0.0411300530,0.0804774321,0.1185223413,0.0077387210,0.0272248275
5446,0.6963491226,0.0475610739,0.0016331216,0.0102120308,0.0187092230,0.0045081818,0.0592991880,0.1206900694,0.0063917899,0.0346461991
5447,0.4356603327,0.0438019162,0.1615956290,0.0373395726,0.0890839777,0.1627029400,0.0191330066,0.0302804609,0.0068685561,0.0135336082
5448,0.9293915852,0.0211752102,0.0056912130,0.0049839637,0.0078789219,0.0013840400,0.0055695199,0.0173138376,0.0000996683,0.0065120402
5449,0.7948935289,0.0188822250,0.0014043800,0.0050146731,0.0149145581,0.0052089658,0.0536653219,0.0424144275,0.0007814245,0.0628204952
5450,0.8890398233,0.0229534060,0.0003493087,0.0007004027,0.0111776160,0.0011728585,0.0179321301,0.0499881048,0.0007396729,0.0059466770
5451,0.8206472458,0.0129262981,0.0050705653,0.0349433202,0.0129374089,0.0104066752,0.0382561737,0.0286215692,0.0004304299,0.0357603138
5452,0.2582686596,0.0723372058,0.0073573214,0.3271337391,0.0782976809,0.1747888254,0.0222980958,0.0093812283,0.0026913697,0.0474458739
5453,0.5992677187,0.0851984847,0.0059986187,0.1402334982,0.0315336984,0.0417517306,0.0592014540,0.0065642628,0.0029950608,0.0272554730
5454,0.7087915834,0.0844082028,0.0076221583,0.0396244752,0.0242110374,0.0161886062,0.0387800558,0.0374585242,0.0025260768,0.0403892799
5455,0.4920892302,0.0223499654,0.0288277097,0.0196210961,0.1496284434,0.0953449090,0.0558310462,0.0443362582,0.0061287661,0.0858425757
5456,0.0129492167,0.0417584177,0.8097184578,0.0057706656,0.0066039293,0.0731661043,0.0029016358,0.0001627123,0.0465114420,0.0004574185
5457,0.7415634393,0.0055071562,0.0019691068,0.0112350786,0.0495222190,0.0491788433,0.0143608278,0.1228860469,0.0007236481,0.0030536340
5458,0.3940409045,0.2919636302,0.0769448399,0.0299815406,0.0692648847,0.0992985072,0.0170941837,0.0012524772,0.0156581217,0.0045009104
5459,0.2247117081,0.3415321437,0.3391849213,0.0060426821,0.0321607608,0.0064075660,0.0165492652,0.0136498958,0.0048560293,0.0149050277
5460,0.7229707682,0.0670616990,0.0033312307,0.0142980332,0.0519960615,0.0076547449,0.0675805482,0.0325512932,0.0022779315,0.0302776897
5461,0.4363176039,0.0540096098,0.0017756219,0.1846285436,0.1152207972,0.0130287101,0.1036356348,0.0350037424,0.0017821510,0.0545975853
5462,0.2195234037,0.0300757820,0.0347965393,0.0161222688,0.3618715361,0.0630698993,0.0729884066,0.1074897832,0.0577773135,0.0362850674
5463,0.1456866038,0.1089227862,0.0224547914,0.0674179562,0.4077733203,0.0920175612,0.0847581008,0.0050773653,0.0582256322,0.0076658826
5464,0.8008183716,0.0322250138,0.0110959722,0.0485979690,0.0188382876,0.0452897887,0.0240935230,0.0136065017,0.0007695997,0.0046649728
5465,0.5163778977,0.0381303876,0.0034041189,0.0724951289,0.0473604309,0.0418512127,0.0363270279,0.0483938966,0.1018536198,0.0938062790
5466,0.8808428130,0.0412294843,0.0071054193,0.0039835710,0.0197064012,0.0237469461,0.0199490559,0.0018443014,0.0003750194,0.0012169884
5467,0.6971361039,0.0865288887,0.0183721700,0.0135549188,0.0242954351,0.0916629413,0.0256043603,0.0373177825,0.0012046002,0.0043227991
5468,0.3044836885,0.0201281127,0.0126828833,0.0242907362,0.1026529300,0.0351260566,0.0590368675,0.3792165123,0.0124085352,0.0499736777
5469,0.9221598369,0.0486270041,0.0005894858,0.0030469952,0.0057506437,0.0040123697,0.0060525023,0.0037929494,0.0003440781,0.0056241348
5470,0.2763756431,0.0163243291,0.0093428347,0.0615594981,0.0916101684,0.0599803522,0.0413815613,0.0654480945,0.0191865813,0.3587909373
5471,0.8927886621,0.0250933765,0.0036269523,0.0059223917,0.0230828802,0.0072842458,0.0133816369,0.0121953888,0.0009102055,0.0157142602
5472,0.8823635885,0.0423067548,0.0104554259,0.0058309554,0.0176060055,0.0052491604,0.0193247337,0.0104354672,0.0002708654,0.0061570433
5473,0.3823711056,0.2855809304,0.0496081072,0.0209324869,0.1060375305,0.0504405845,0.0569807775,0.0174027899,0.0171682188,0.0134774686
5474,0.0942368317,0.1386927672,0.3182776366,0.1007499592,0.1021436308,0.1031212130,0.0700673044,0.0053396481,0.0419995142,0.0253714947
5475,0.1563168412,0.3252082760,0.0643963499,0.0801200171,0.0804487540,0.1881658625,0.0551363804,0.0074877825,0.0290537656,0.0136659708
5476,0.3048534788,0.4919147501,0.0163879168,0.0520669858,0.0308604459,0.0613019844,0.0324764684,0.0011201080,0.0056391527,0.0033787090
5477,0.7005873945,0.1135824527,0.0140711950,0.0438188229,0.0345325629,0.0264291883,0.0541290230,0.0071026580,0.0002467875,0.0054999152
5478,0.1447584580,0.0427970029,0.3908686806,0.0065685794,0.0991437863,0.0953388403,0.0405978057,0.0081635548,0.1671358935,0.0046273984
5479,0.8151918857,0.0588017319,0.0026412026,0.0318485160,0.0227297715,0.0101373535,0.0098576782,0.0338555513,0.0008663848,0.0140699246
5480,0.5979975038,0.1012053139,0.0051722720,0.0603979791,0.0289744658,0.0424898879,0.0956372432,0.0546531745,0.0062017366,0.0072704232
5481,0.0446958715,0.0130995315,0.6809505531,0.0176645019,0.0534064480,0.0716121885,0.0188494885,0.0062285009,0.0543468762,0.0391460400
5482,0.3287816846,0.6133506226,0.0033364974,0.0039331405,0.0118736159,0.0044037606,0.0318260890,0.0001820595,0.0007768083,0.0015357214
5483,0.7280193174,0.0385269206,0.0017468711,0.0058341975,0.0298161827,0.0028676529,0.1233331144,0.0373413715,0.0021959156,0.0303184563
5484,0.8901036486,0.0857952038,0.0005176292,0.0035907103,0.0062174801,0.0021839537,0.0068360841,0.0011351712,0.0000685780,0.0035515409
5485,0.1901419524,0.0496286686,0.0378475836,0.0590961968,0.2418258615,0.2024201732,0.1545475258,0.0265229343,0.0138396532,0.0241294506
5486,0.6581749131,0.0199599087,0.0027348669,0.0028710880,0.0694670928,0.0034836418,0.0557355265,0.1750780930,0.0018162307,0.0106786385
5487,0.6947691055,0.0925545809,0.0038192912,0.0708153242,0.0466738484,0.0301172329,0.0117967857,0.0200684434,0.0233706125,0.0060147754
5488,0.1148393796,0.7724410134,0.0128035313,0.0249652888,0.0158941678,0.0127041697,0.0152877531,0.0074236238,0.0180000106,0.0056410619
5489,0.8086602010,0.1139424290,0.0075938591,0.0031529277,0.0245039868,0.0016988771,0.0131962778,0.0075580762,0.0002274865,0.0194658788
5490,0.5288259752,0.0255156662,0.0290050112,0.0089844336,0.1383574173,0.0250023462,0.0577555869,0.1184749427,0.0040596042,0.0640190166
5491,0.9015710044,0.0351560924,0.0018916714,0.0024529224,0.0334727187,0.0041833858,0.0102671344,0.0063365476,0.0002672506,0.0044012724
5492,0.5505592392,0.0276897169,0.0714802719,0.0338601854,0.0874224727,0.1056383047,0.0357371463,0.0274245521,0.0217881556,0.0383999553
5493,0.1033350998,0.3206932167,0.1610024302,0.1308108684,0.0387699679,0.2101441801,0.0254972741,0.0025380004,0.0036353698,0.0035735927
5494,0.9167880650,0.0163251545,0.0038320657,0.0009295490,0.0311915374,0.0031559588,0.0095627788,0.0103897666,0.0007915960,0.0070335282
5495,0.1687419969,0.0802447990,0.1382873632,0.0453026980,0.1206477986,0.0897082581,0.0629640026,0.0969825325,0.1017108253,0.0954097258
5496,0.7636250168,0.0168006726,0.0017510483,0.0041393451,0.0095978234,0.0166100063,0.0251277314,0.0683070967,0.0020921722,0.0919490872
5497,0.4906620673,0.0039714075,0.0030332367,0.0102744880,0.0342543859,0.0523028622,0.0322220450,0.3621804460,0.0012356110,0.0098634506
5498,0.8235369478,0.1279248823,0.0018976695,0.0008600474,0.0166711457,0.0012708109,0.0101963054,0.0123416638,0.0002071108,0.0050934164
5499,0.0677674329,0.8690146809,0.0581764821,0.0007975367,0.0007209729,0.0012662784,0.0012267818,0.0001198766,0.0004728798,0.0004370779
5500,0.9656780963,0.0107760541,0.0001002695,0.0013120921,0.0081999317,0.0018398569,0.0109245893,0.0003623688,0.0000864059,0.0007203354
5501,0.2235984739,0.2318822028,0.0454428051,0.2935337422,0.0330987175,0.1232390779,0.0255536107,0.0045925782,0.0054869058,0.0135718860
5502,0.1699411070,0.0297112783,0.0116063629,0.0832261145,0.1475174912,0.2392768857,0.0477610578,0.2154781456,0.0374962466,0.0179853104
5503,0.7479063097,0.0179254347,0.0014755926,0.0154952228,0.0704503889,0.0271236113,0.0556965019,0.0469087570,0.0010142720,0.0160039092
5504,0.0588014129,0.8215343285,0.0112538319,0.0192118063,0.0097923014,0.0058644009,0.0441069292,0.0034070046,0.0016017989,0.0244261852
5505,0.1178681474,0.1687686542,0.1477516814,0.0569124238,0.1884747603,0.1138376955,0.0811358487,0.0087846663,0.0844301256,0.0320359968
5506,0.5909910585,0.1770628178,0.0089043840,0.0510032034,0.0491322327,0.0066061835,0.0912969483,0.0047874021,0.0014604146,0.0187553551
5507,0.9315249558,0.0327145188,0.0004675233,0.0086974132,0.0094542274,0.0041376274,0.0038338677,0.0064450439,0.0001270295,0.0025977929
5508,0.5473457282,0.1171590829,0.0369659462,0.0356819216,0.0462124681,0.0544241424,0.0450612512,0.0111410759,0.0751749668,0.0308334168
5509,0.0219215619,0.0209840285,0.0030100599,0.8321113610,0.0129993170,0.0295429712,0.0387813987,0.0055300881,0.0136056390,0.0215135747
5510,0.9090674252,0.0708995272,0.0016594889,0.0030713446,0.0046229293,0.0011536749,0.0037739526,0.0018404816,0.0003020821,0.0036090936
5511,0.3926310175,0.0675855403,0.0622447900,0.1538201823,0.0484407403,0.2377476267,0.0166125408,0.0076509003,0.0021018832,0.0111647784
5512,0.2409630376,0.0838262055,0.1455756294,0.0100626829,0.1073414521,0.2727017242,0.0886262074,0.0055012140,0.0343841006,0.0110177464
5513,0.1663806648,0.0553593531,0.0015780247,0.6171915962,0.0749245652,0.0108332919,0.0526864128,0.0159398489,0.0023147636,0.0027914789
5514,0.2759352878,0.4796170605,0.0198963398,0.0617782440,0.0302785431,0.0998603767,0.0214092082,0.0011569082,0.0050549346,0.0050130971
5515,0.1842665243,0.7782767830,0.0051281693,0.0026195101,0.0119072796,0.0012428715,0.0141984128,0.0002415186,0.0007805713,0.0013383595
5516,0.7305460134,0.0606560556,0.0032550931,0.0052901407,0.0643626343,0.0061659280,0.0937764439,0.0221674968,0.0017684296,0.0120117646
5517,0.3227040839,0.0123203686,0.0052372944,0.0520685818,0.0569271569,0.3009457052,0.0499582712,0.1369459012,0.0057042969,0.0571883399
5518,0.2857766896,0.6759134961,0.0240612676,0.0029981025,0.0042946650,0.0018552604,0.0036651530,0.0001622393,0.0008515744,0.0004215520
5519,0.7441744875,0.0117942690,0.0023485947,0.0017007046,0.0996303639,0.0160233016,0.0252544208,0.0936484413,0.0005875151,0.0048379015
5520,0.0350003816,0.5798976434,0.2377959330,0.0237647504,0.0176218721,0.0380998686,0.0208954147,0.0007356858,0.0439247480,0.0022637025
5521,0.7684362473,0.0943633125,0.0011744941,0.0094640521,0.0320810512,0.0016405595,0.0463768705,0.0287951522,0.0020421709,0.0156260897
5522,0.8521971016,0.0585224909,0.0002909172,0.0074109585,0.0140503690,0.0016587588,0.0307775476,0.0184784012,0.0002573077,0.0163561477
5523,0.2652538895,0.0308250900,0.1429330712,0.0328685164,0.0260426155,0.3597021333,0.0388211155,0.0875790725,0.0059795186,0.0099949772
5524,0.0872690034,0.8181387236,0.0600403267,0.0099561505,0.0020091300,0.0096894680,0.0056371981,0.0002836975,0.0016440047,0.0053322975
5525,0.3678204228,0.2629853792,0.1952245650,0.0073293972,0.0344296101,0.0184649663,0.0450606754,0.0036946106,0.0577199521,0.0072704215
5526,0.6490143645,0.0303105718,0.0061186503,0.0090951045,0.1102587510,0.0303488917,0.0115593537,0.1265649195,0.0031688109,0.0235605821
5527,0.1731449451,0.0425285699,0.0822977985,0.3077306862,0.0506732616,0.0483626488,0.1204775237,0.0564702720,0.0137116224,0.1046026717
5528,0.9269470552,0.0183948123,0.0073998633,0.0018576890,0.0137777618,0.0081424387,0.0072989839,0.0101989971,0.0007143099,0.0052680887
5529,0.0074686015,0.0224476798,0.9000251027,0.0009137392,0.0019688440,0.0210868140,0.0019112071,0.0000568518,0.0437618702,0.0003592898
5530,0.0877212518,0.0249959703,0.0100109884,0.3663010465,0.1132007488,0.0940418636,0.2035981750,0.0193049443,0.0130616087,0.0677634025
5531,0.7871490523,0.0386701629,0.0042840152,0.0057187687,0.0505686060,0.0046600780,0.0195507508,0.0785666336,0.0037108991,0.0071210333
5532,0.0573450862,0.0285019900,0.0057855607,0.6879443949,0.0798810206,0.0313021849,0.0709838621,0.0158752684,0.0046473726,0.0177332595
5533,0.4864661364,0.4107923880,0.0056463652,0.0385940607,0.0059982435,0.0220327957,0.0215465155,0.0043606182,0.0012986364,0.0032642403
5534,0.2677249784,0.0071549008,0.0056342533,0.0843271790,0.0697111815,0.0845164119,0.0372717921,0.1498580907,0.0120541716,0.2817470409
5535,0.0153065146,0.0320040188,0.8451871692,0.0143977931,0.0110310828,0.0438344276,0.0104235834,0.0030165561,0.0210354435,0.0037634109
5536,0.7635365489,0.0443564662,0.0067733559,0.0104244852,0.0221459751,0.0133147563,0.0175697945,0.0512169519,0.0482036182,0.0224580478
5537,0.1258577287,0.6829859215,0.0601269270,0.0614120296,0.0084755257,0.0320498486,0.0132918224,0.0004912775,0.0113535942,0.0039553248
5538,0.4120226906,0.0567187697,0.3698864420,0.0028733739,0.0213729189,0.0286346604,0.0301746104,0.0462573663,0.0043100170,0.0277491509
5539,0.8957737504,0.0506110207,0.0015241450,0.0150826160,0.0166646084,0.0018752131,0.0121731918,0.0028813951,0.0010380673,0.0023759921
5540,0.0474309813,0.1927594307,0.1180092978,0.3906156701,0.0494627483,0.0884888271,0.0712365756,0.0103666900,0.0153540545,0.0162757246
5541,0.8267305138,0.0123141503,0.0014608583,0.0354459138,0.0115151634,0.0363697720,0.0086160349,0.0422571930,0.0044243413,0.0208660591
5542,0.4241918911,0.0858622184,0.1072599926,0.0324992951,0.1069968049,0.0800177095,0.0431137503,0.0125100863,0.0121216671,0.0954265847
5543,0.6161789793,0.1585405120,0.0919481070,0.0151795972,0.0075743238,0.0861820134,0.0103410170,0.0102423530,0.0009936294,0.0028194678
5544,0.1113100657,0.0317901678,0.0082003637,0.0603110623,0.0267859746,0.1014859810,0.0819001697,0.0561548712,0.4368716999,0.0851896441
5545,0.2227671332,0.5852100480,0.0119770553,0.0787675272,0.0754398213,0.0048312246,0.0185204352,0.0003176999,0.0012176069,0.0009514484
5546,0.3641591607,0.1660799581,0.3069232426,0.0357592947,0.0176808876,0.0734071638,0.0159559650,0.0017704499,0.0081284027,0.0101354750
5547,0.3005225445,0.6451276642,0.0013988312,0.0102670168,0.0061940503,0.0017492276,0.0247413937,0.0063229167,0.0012157870,0.0024605680
5548,0.1829239316,0.5882284899,0.0791076459,0.0322895180,0.0115573628,0.0617138511,0.0252719531,0.0024887622,0.0080029392,0.0084155462
5549,0.9233562230,0.0134572118,0.0034027802,0.0067738546,0.0107454908,0.0047599146,0.0124531504,0.0136895870,0.0002977341,0.0110640536
5550,0.2827595259,0.0106333587,0.0071176009,0.0558448159,0.2809951514,0.0458175942,0.0431501054,0.0311426965,0.0697559371,0.1727832141
5551,0.5171694443,0.0695920537,0.1645446467,0.0110242217,0.0678028855,0.0325239620,0.0594848403,0.0268891050,0.0234913463,0.0274774946
5552,0.9061044319,0.0274230673,0.0059663630,0.0011715600,0.0277244205,0.0015036271,0.0182477399,0.0035004969,0.0001290408,0.0082292526
5553,0.1039899424,0.7135290233,0.0674674638,0.0015573542,0.0049902671,0.0058886712,0.0161185818,0.0002829443,0.0825720189,0.0036037328
5554,0.2193453761,0.2475095197,0.1039337165,0.0130101786,0.2145674607,0.0477264498,0.0874590601,0.0057624133,0.0472512816,0.0134345436
5555,0.1192256534,0.0907639891,0.2377919956,0.0865746066,0.0756246644,0.2534593137,0.0327286600,0.0044613575,0.0936314025,0.0057383570
5556,0.2106178343,0.0162166613,0.0115477091,0.0671300338,0.2519920908,0.0544323311,0.0524029400,0.1944416785,0.0738978748,0.0673208463
